#timestep  occupied-CPU  total-CPU  utilization  queuingjobs
1    0    1024    0.0    1
2    128    1024    0.125    2
3    256    1024    0.25    0
4    10    1024    0.009765625    1
5    48    1024    0.046875    1
6    64    1024    0.0625    0
7    47    1024    0.0458984375    15
8    0    1024    0.0    0
9    32    1024    0.03125    0
10    128    1024    0.125    0
11    0    1024    0.0    0
12    0    1024    0.0    0
13    0    1024    0.0    0
14    16    1024    0.015625    0
15    16    1024    0.015625    0
16    37    1024    0.0361328125    0
17    19    1024    0.0185546875    10
18    0    1024    0.0    2
19    0    1024    0.0    0
20    0    1024    0.0    3
21    0    1024    0.0    0
22    0    1024    0.0    0
23    0    1024    0.0    0
24    0    1024    0.0    0
25    1    1024    0.0009765625    0
26    32    1024    0.03125    0
27    128    1024    0.125    0
28    32    1024    0.03125    0
29    0    1024    0.0    4
30    64    1024    0.0625    1
31    121    1024    0.1181640625    20
32    16    1024    0.015625    1
33    64    1024    0.0625    1
34    70    1024    0.068359375    2
35    0    1024    0.0    0
36    0    1024    0.0    4
37    64    1024    0.0625    0
38    0    1024    0.0    2
39    104    1024    0.1015625    2
40    35    1024    0.0341796875    30
41    74    1024    0.072265625    1
42    8    1024    0.0078125    1
43    80    1024    0.078125    0
44    0    1024    0.0    1
45    128    1024    0.125    0
46    0    1024    0.0    0
47    68    1024    0.06640625    0
48    37    1024    0.0361328125    22
49    0    1024    0.0    21
50    64    1024    0.0625    37
51    128    1024    0.125    0
52    64    1024    0.0625    0
53    16    1024    0.015625    0
54    128    1024    0.125    0
55    64    1024    0.0625    0
56    64    1024    0.0625    2
57    96    1024    0.09375    19
58    8    1024    0.0078125    31
59    120    1024    0.1171875    23
60    0    1024    0.0    0

average cpu utilization is: 0.043603515625
average ssd utilization is: 0.0
average gpu utilization is: 0.0
average utilization is: 0.0145345052083
average queuing jobs are: 4.33333333333
maximum queuing jobs are: 37


#job_number  submit  dispatch  queue  cpu#  runtime  weight  response(turnaround)  cpu_aspl  cpu_diameter
421    1563438050.02    1563438050.02    0.0    2    0.0019    0.0038    0.0019    1.0    2
422    1563438050.03    1563438050.03    0.0    1    0.0004    0.0004    0.0004    1.0    2
423    1563438050.04    1563438050.04    0.00100016593933    1    0.0011    0.0011    0.00210016593933    1.0    2
424    1563438050.05    1563438050.15    0.0989999771118    64    0.1527    9.7728    0.251699977112    3.83035714286    7
425    1563438050.07    1563438050.15    0.0810000896454    1    0.0008    0.0008    0.0818000896454    1.0    2
426    1563438050.07    1563438050.15    0.0820000171661    2    0.003    0.006    0.0850000171661    1.0    2
427    1563438050.07    1563438050.15    0.0770001411438    2    0.0016    0.0032    0.0786001411438    1.0    2
428    1563438050.09    1563438050.15    0.0650000572205    2    0.0038    0.0076    0.0688000572205    1.0    2
429    1563438050.14    1563438050.15    0.00800013542175    2    0.0014    0.0028    0.00940013542175    1.0    2
430    1563438050.15    1563438050.15    0.00600004196167    2    0.002    0.004    0.00800004196167    1.0    2
431    1563438050.2    1563438050.2    0.0    1    0.0005    0.0005    0.0005    1.0    2
432    1563438050.21    1563438050.21    0.0    1    0.001    0.001    0.001    1.0    2
433    1563438050.21    1563438050.21    0.0    2    0.0016    0.0032    0.0016    1.0    2
434    1563438050.22    1563438050.31    0.0910000801086    64    0.4765    30.496    0.567500080109    3.84325396825    7
435    1563438050.22    1563438050.31    0.0889999866486    2    0.0028    0.0056    0.0917999866486    1.0    2
436    1563438050.23    1563438050.32    0.0820000171661    1    0.0017    0.0017    0.0837000171661    1.0    2
437    1563438050.25    1563438050.32    0.0639998912811    2    0.0021    0.0042    0.0660998912811    1.0    2
438    1563438050.26    1563438050.32    0.0590000152588    2    0.0026    0.0052    0.0616000152588    1.0    2
439    1563438050.7    1563438050.7    0.0    1    0.0011    0.0011    0.0011    1.0    2
440    1563438050.81    1563438050.82    0.00500011444092    16    0.0105    0.168    0.0155001144409    2.36666666667    4
441    1563438050.84    1563438050.84    0.0    1    0.0023    0.0023    0.0023    1.0    2
442    1563438050.84    1563438050.84    0.0    1    0.0025    0.0025    0.0025    1.0    2
443    1563438050.85    1563438050.85    0.0    1    0.009    0.009    0.009    1.0    2
444    1563438050.86    1563438050.87    0.00500011444092    16    0.0039    0.0624    0.00890011444092    2.36666666667    4
445    1563438050.88    1563438050.88    0.00399994850159    16    0.0029    0.0464    0.00689994850159    2.36666666667    4
446    1563438050.89    1563438050.89    0.00499987602234    16    0.0046    0.0736    0.00959987602234    2.36666666667    4
447    1563438050.92    1563438050.93    0.00500011444092    16    0.0222    0.3552    0.0272001144409    2.36666666667    4
448    1563438050.94    1563438051.02    0.0820000171661    64    0.654    41.856    0.736000017166    3.84821428571    7
449    1563438050.95    1563438051.03    0.076000213623    16    0.0438    0.7008    0.119800213623    2.36666666667    4
450    1563438051.07    1563438051.1    0.0360000133514    32    0.2712    8.6784    0.307200013351    3.07056451613    5
451    1563438051.08    1563438051.11    0.0209999084473    2    0.0008    0.0016    0.0217999084473    1.0    2
452    1563438051.09    1563438051.11    0.0210001468658    4    0.064    0.256    0.0850001468658    1.5    2
453    1563438051.09    1563438051.11    0.0179998874664    2    0.062    0.124    0.0799998874664    1.0    2
454    1563438051.13    1563438051.13    0.0    2    0.0009    0.0018    0.0009    1.0    2
455    1563438051.15    1563438051.15    0.00100016593933    2    0.0008    0.0016    0.00180016593933    1.0    2
456    1563438051.16    1563438051.16    0.0    2    0.001    0.002    0.001    1.0    2
457    1563438051.19    1563438051.19    0.0    4    0.0553    0.2212    0.0553    1.5    2
458    1563438051.19    1563438051.2    0.00100016593933    2    0.0533    0.1066    0.0543001659393    1.0    2
459    1563438051.3    1563438051.31    0.00499987602234    16    0.2373    3.7968    0.242299876022    2.36666666667    4
460    1563438051.58    1563438051.58    0.0    1    0.0009    0.0009    0.0009    1.0    2
461    1563438051.61    1563438051.95    0.339999914169    128    0.0    0.0    0.339999914169    4.80068897638    9
462    1563438052.71    1563438053.05    0.34299993515    128    0.0    0.0    0.34299993515    4.73019192913    9
463    1563438052.86    1563438053.16    0.291999816895    64    1.0926    69.9264    1.38459981689    3.84821428571    7
464    1563438052.87    1563438053.16    0.289999961853    1    0.0046    0.0046    0.294599961853    1.0    2
465    1563438052.88    1563438053.16    0.280999898911    4    0.0826    0.3304    0.363599898911    1.5    2
466    1563438052.88    1563438053.16    0.27799987793    2    0.0808    0.1616    0.35879987793    1.0    2
467    1563438054.17    1563438054.19    0.0190000534058    32    0.3722    11.9104    0.391200053406    3.01008064516    5
468    1563438054.76    1563438054.77    0.00100016593933    1    0.001    0.001    0.00200016593933    1.0    2
469    1563438054.78    1563438054.87    0.0899999141693    64    0.0273    1.7472    0.117299914169    3.83035714286    7
470    1563438054.81    1563438054.96    0.151000022888    64    0.0031    0.1984    0.154100022888    3.84325396825    7
471    1563438054.81    1563438054.96    0.151999950409    1    0.0015    0.0015    0.153499950409    1.0    2
472    1563438054.82    1563438054.96    0.145999908447    1    0.0017    0.0017    0.147699908447    1.0    2
473    1563438054.82    1563438055.05    0.225999832153    64    0.0277    1.7728    0.253699832153    3.83035714286    7
474    1563438054.85    1563438055.13    0.27999997139    64    0.0051    0.3264    0.28509997139    3.83035714286    7
475    1563438054.85    1563438055.13    0.28200006485    1    0.0012    0.0012    0.28320006485    1.0    2
476    1563438054.86    1563438055.13    0.279000043869    1    0.0018    0.0018    0.280800043869    1.0    2
477    1563438054.88    1563438055.23    0.358999967575    64    0.0817    5.2288    0.440699967575    3.83035714286    7
478    1563438054.96    1563438055.32    0.363999843597    64    0.3747    23.9808    0.738699843597    3.83035714286    7
479    1563438055.25    1563438055.33    0.0720000267029    4    0.0031    0.0124    0.0751000267029    1.5    2
480    1563438055.26    1563438055.33    0.069000005722    8    0.0047    0.0376    0.073700005722    1.92857142857    3
481    1563438055.28    1563438055.33    0.0460000038147    1    0.0005    0.0005    0.0465000038147    1.0    2
482    1563438055.29    1563438055.33    0.0410001277924    1    0.0004    0.0004    0.0414001277924    1.0    2
483    1563438055.37    1563438055.46    0.0910000801086    64    0.2307    14.7648    0.321700080109    3.84325396825    7
484    1563438055.42    1563438055.46    0.0380001068115    1    0.1957    0.1957    0.233700106812    1.0    2
485    1563438055.46    1563438055.46    0.0    1    0.0011    0.0011    0.0011    1.0    2
486    1563438055.49    1563438055.5    0.00600004196167    16    0.2424    3.8784    0.248400041962    2.36666666667    4
487    1563438055.6    1563438055.6    0.0    1    0.001    0.001    0.001    1.0    2
488    1563438055.61    1563438055.7    0.0920000076294    64    0.228    14.592    0.320000007629    3.83035714286    7
489    1563438055.62    1563438055.7    0.0780000686646    8    0.0161    0.1288    0.0941000686646    1.85714285714    3
490    1563438055.7    1563438055.7    0.000999927520752    1    0.0012    0.0012    0.00219992752075    1.0    2
491    1563438055.8    1563438055.82    0.021999835968    32    0.1249    3.9968    0.146899835968    3.01008064516    5
492    1563438055.82    1563438055.82    0.0019998550415    2    0.004    0.008    0.0059998550415    1.0    2
493    1563438055.84    1563438055.84    0.0    1    0.001    0.001    0.001    1.0    2
494    1563438055.85    1563438055.93    0.0880000591278    64    0.121    7.744    0.209000059128    3.84821428571    7
495    1563438055.85    1563438055.93    0.0810000896454    2    0.0058    0.0116    0.0868000896454    1.0    2
496    1563438055.89    1563438055.93    0.0429999828339    4    0.0207    0.0828    0.0636999828339    1.5    2
497    1563438055.91    1563438055.94    0.0210001468658    1    0.0006    0.0006    0.0216001468658    1.0    2
498    1563438055.92    1563438055.96    0.0460000038147    32    0.0239    0.7648    0.0699000038147    3.01008064516    5
499    1563438055.94    1563438055.99    0.0529999732971    32    0.2008    6.4256    0.253799973297    3.01008064516    5
500    1563438055.95    1563438055.99    0.0450000762939    4    0.1933    0.7732    0.238300076294    1.5    2
501    1563438055.97    1563438055.99    0.018000125885    1    0.0014    0.0014    0.019400125885    1.0    2
502    1563438055.97    1563438056.02    0.0440001487732    32    0.4441    14.2112    0.488100148773    3.01008064516    5
503    1563438055.99    1563438056.02    0.0269999504089    1    0.0022    0.0022    0.0291999504089    1.0    2
504    1563438056.02    1563438056.03    0.00600004196167    16    0.0137    0.2192    0.0197000419617    2.41666666667    4
505    1563438056.04    1563438056.06    0.0279998779297    32    0.36    11.52    0.38799987793    3.01008064516    5
506    1563438056.04    1563438056.07    0.0240001678467    1    0.0032    0.0032    0.0272001678467    1.0    2
507    1563438056.11    1563438056.11    0.0    1    0.0005    0.0005    0.0005    1.0    2
508    1563438056.15    1563438056.15    0.0    1    0.0027    0.0027    0.0027    1.0    2
509    1563438056.17    1563438056.17    0.0    4    0.4306    1.7224    0.4306    1.5    2
510    1563438056.18    1563438056.18    0.000999927520752    2    0.4284    0.8568    0.429399927521    1.0    2
511    1563438056.18    1563438056.21    0.0339999198914    32    0.0003    0.0096    0.0342999198914    3.05040322581    5
512    1563438056.18    1563438056.22    0.0339999198914    1    0.0018    0.0018    0.0357999198914    1.0    2
513    1563438056.24    1563438056.24    0.0    1    0.0016    0.0016    0.0016    1.0    2
514    1563438056.34    1563438056.34    0.0    1    0.0014    0.0014    0.0014    1.0    2
515    1563438056.36    1563438056.36    0.00500011444092    16    0.0052    0.0832    0.0102001144409    2.36666666667    4
516    1563438056.36    1563438056.37    0.00699996948242    16    0.0084    0.1344    0.0153999694824    2.36666666667    4
517    1563438056.38    1563438056.39    0.00499987602234    16    0.0039    0.0624    0.00889987602234    2.36666666667    4
518    1563438056.43    1563438056.45    0.021999835968    32    0.1859    5.9488    0.207899835968    3.01008064516    5
519    1563438056.44    1563438056.45    0.0140001773834    4    0.179    0.716    0.193000177383    1.5    2
520    1563438056.45    1563438056.46    0.0110001564026    16    0.006    0.096    0.0170001564026    2.36666666667    4
521    1563438056.45    1563438056.47    0.0190000534058    16    0.0064    0.1024    0.0254000534058    2.36666666667    4
522    1563438056.47    1563438056.49    0.0279998779297    32    0.1532    4.9024    0.18119987793    3.01008064516    5
523    1563438056.47    1563438056.5    0.0319998264313    16    0.007    0.112    0.0389998264313    2.36666666667    4
524    1563438056.49    1563438056.51    0.0230000019073    16    0.0005    0.008    0.0235000019073    2.36666666667    4
525    1563438056.49    1563438056.52    0.0309998989105    16    0.0157    0.2512    0.0466998989105    2.38333333333    4
526    1563438056.5    1563438056.52    0.0199999809265    16    0.0053    0.0848    0.0252999809265    2.36666666667    4
527    1563438056.51    1563438056.54    0.0250000953674    16    0.0092    0.1472    0.0342000953674    2.36666666667    4
528    1563438056.52    1563438056.54    0.0199999809265    16    0.0085    0.136    0.0284999809265    2.36666666667    4
529    1563438056.61    1563438056.62    0.00499987602234    16    0.0163    0.2608    0.0212998760223    2.36666666667    4
530    1563438056.71    1563438057.11    0.401999950409    128    0.0179    2.2912    0.419899950409    4.73019192913    9
531    1563438056.73    1563438057.13    0.408999919891    32    0.0292    0.9344    0.438199919891    3.01814516129    5
532    1563438056.73    1563438057.14    0.40399980545    1    0.0017    0.0017    0.40569980545    1.0    2
533    1563438056.74    1563438057.14    0.401000022888    4    0.0231    0.0924    0.424100022888    1.5    2
534    1563438056.76    1563438057.16    0.399000167847    32    0.0107    0.3424    0.409700167847    3.01008064516    5
535    1563438056.77    1563438057.16    0.393000125885    1    0.0016    0.0016    0.394600125885    1.0    2
536    1563438056.77    1563438057.16    0.394000053406    4    0.0032    0.0128    0.397200053406    1.5    2
537    1563438056.78    1563438057.19    0.414999961853    32    0.0266    0.8512    0.441599961853    3.01008064516    5
538    1563438056.79    1563438057.19    0.406999826431    4    0.0205    0.082    0.427499826431    1.5    2
539    1563438056.8    1563438057.19    0.394000053406    1    0.0006    0.0006    0.394600053406    1.0    2
540    1563438056.81    1563438057.23    0.421000003815    32    0.3602    11.5264    0.781200003815    3.01008064516    5
541    1563438056.82    1563438057.26    0.444000005722    32    0.0093    0.2976    0.453300005722    3.01008064516    5
542    1563438056.82    1563438057.29    0.47000002861    32    0.0221    0.7072    0.49210002861    3.01008064516    5
543    1563438056.82    1563438057.29    0.463999986649    4    0.0031    0.0124    0.467099986649    1.5    2
544    1563438056.83    1563438057.29    0.459000110626    1    0.0008    0.0008    0.459800110626    1.0    2
545    1563438056.85    1563438057.32    0.466000080109    32    0.0452    1.4464    0.511200080109    3.01008064516    5
546    1563438056.86    1563438057.32    0.459999799728    4    0.0396    0.1584    0.499599799728    1.5    2
547    1563438056.88    1563438057.32    0.43700003624    1    0.0004    0.0004    0.43740003624    1.0    2
548    1563438056.93    1563438057.32    0.391999959946    1    0.0008    0.0008    0.392799959946    1.0    2
549    1563438056.93    1563438057.41    0.486000061035    64    0.0105    0.672    0.496500061035    3.84821428571    7
550    1563438056.94    1563438057.44    0.506999969482    32    0.0497    1.5904    0.556699969482    3.01008064516    5
551    1563438056.94    1563438057.45    0.501000165939    4    0.044    0.176    0.545000165939    1.5    2
552    1563438056.96    1563438057.45    0.483000040054    1    0.0031    0.0031    0.486100040054    1.0    2
553    1563438056.97    1563438057.45    0.477999925613    4    0.0059    0.0236    0.483899925613    1.5    2
554    1563438056.97    1563438057.45    0.473999977112    2    0.0029    0.0058    0.476899977112    1.0    2
555    1563438056.99    1563438057.45    0.460000038147    4    0.0048    0.0192    0.464800038147    1.5    2
556    1563438056.99    1563438057.45    0.460999965668    1    0.0052    0.0052    0.466199965668    1.0    2
557    1563438056.99    1563438057.45    0.460999965668    2    0.0026    0.0052    0.463599965668    1.0    2
558    1563438057.0    1563438057.46    0.453999996185    4    0.0047    0.0188    0.458699996185    1.5    2
559    1563438057.01    1563438057.46    0.450999975204    2    0.0026    0.0052    0.453599975204    1.0    2
560    1563438057.04    1563438057.46    0.420000076294    4    0.1661    0.6644    0.586100076294    1.5    2
561    1563438057.04    1563438057.46    0.417000055313    2    0.164    0.328    0.581000055313    1.0    2
562    1563438057.08    1563438057.46    0.378999948502    1    0.0051    0.0051    0.384099948502    1.0    2
563    1563438057.16    1563438057.49    0.323999881744    32    0.0028    0.0896    0.326799881744    3.07056451613    5
564    1563438057.17    1563438057.52    0.348999977112    32    0.0029    0.0928    0.351899977112    3.01008064516    5
565    1563438057.17    1563438057.55    0.371999979019    32    0.4428    14.1696    0.814799979019    3.01008064516    5
566    1563438057.17    1563438057.55    0.371999979019    1    0.0029    0.0029    0.374899979019    1.0    2
567    1563438057.21    1563438057.55    0.335000038147    4    0.0645    0.258    0.399500038147    1.5    2
568    1563438057.21    1563438057.57    0.358999967575    32    0.3562    11.3984    0.715199967575    3.01008064516    5
569    1563438057.22    1563438057.58    0.358000040054    2    0.0624    0.1248    0.420400040054    1.0    2
570    1563438057.25    1563438057.58    0.327000141144    1    0.0028    0.0028    0.329800141144    1.0    2
571    1563438057.25    1563438057.58    0.323999881744    1    0.0028    0.0028    0.326799881744    1.0    2
572    1563438057.29    1563438057.58    0.291999816895    4    0.2958    1.1832    0.587799816895    1.5    2
573    1563438057.29    1563438057.58    0.291000127792    2    0.2928    0.5856    0.583800127792    1.0    2
574    1563438057.42    1563438057.58    0.157999992371    1    0.0035    0.0035    0.161499992371    1.0    2
575    1563438057.44    1563438057.58    0.138000011444    1    0.0029    0.0029    0.140900011444    1.0    2
576    1563438057.53    1563438057.58    0.0499999523163    1    0.0033    0.0033    0.0532999523163    1.0    2
577    1563438057.54    1563438057.58    0.0409998893738    2    0.0046    0.0092    0.0455998893738    1.0    2
578    1563438057.54    1563438057.59    0.0420000553131    2    0.0045    0.009    0.0465000553131    1.0    2
579    1563438057.54    1563438057.59    0.0429999828339    2    0.0042    0.0084    0.0471999828339    1.0    2
580    1563438057.55    1563438057.59    0.0350000858307    1    0.0029    0.0029    0.0379000858307    1.0    2
581    1563438057.56    1563438057.59    0.0260000228882    1    0.0024    0.0024    0.0284000228882    1.0    2
582    1563438057.56    1563438057.59    0.0260000228882    1    0.0037    0.0037    0.0297000228882    1.0    2
583    1563438057.57    1563438057.59    0.0199999809265    1    0.0045    0.0045    0.0244999809265    1.0    2
584    1563438057.6    1563438057.6    0.000999927520752    1    0.0021    0.0021    0.00309992752075    1.0    2
585    1563438057.6    1563438057.6    0.00100016593933    4    0.5249    2.0996    0.525900165939    1.5    2
586    1563438057.6    1563438057.63    0.0269999504089    32    0.3599    11.5168    0.386899950409    3.05443548387    5
587    1563438057.61    1563438057.63    0.0260000228882    2    0.5226    1.0452    0.548600022888    1.0    2
588    1563438057.63    1563438057.63    0.00499987602234    1    0.0054    0.0054    0.0103998760223    1.0    2
589    1563438057.64    1563438057.64    0.0    2    0.0042    0.0084    0.0042    1.0    2
590    1563438057.66    1563438057.66    0.0    4    0.0055    0.022    0.0055    1.5    2
591    1563438057.67    1563438057.68    0.00100016593933    8    0.0021    0.0168    0.00310016593933    1.85714285714    3
592    1563438057.68    1563438057.68    0.000999927520752    8    0.0021    0.0168    0.00309992752075    1.85714285714    3
593    1563438057.7    1563438057.7    0.00200009346008    8    0.0021    0.0168    0.00410009346008    1.85714285714    3
594    1563438057.73    1563438057.73    0.000999927520752    8    0.012    0.096    0.0129999275208    1.85714285714    3
595    1563438057.75    1563438057.75    0.00600004196167    16    0.0167    0.2672    0.0227000419617    2.36666666667    4
596    1563438057.77    1563438057.79    0.0230000019073    32    0.0021    0.0672    0.0251000019073    3.05040322581    5
597    1563438057.78    1563438057.82    0.039999961853    32    0.4417    14.1344    0.481699961853    3.01008064516    5
598    1563438057.79    1563438057.82    0.0310001373291    8    0.0021    0.0168    0.0331001373291    1.85714285714    3
599    1563438057.8    1563438057.83    0.0210001468658    8    0.0273    0.2184    0.0483001468658    1.85714285714    3
600    1563438057.82    1563438057.85    0.029000043869    32    0.0029    0.0928    0.031900043869    3.05040322581    5
601    1563438057.83    1563438057.88    0.0490000247955    32    0.0028    0.0896    0.0518000247955    3.02620967742    5
602    1563438057.84    1563438057.91    0.0659999847412    32    0.0021    0.0672    0.0680999847412    3.05040322581    5
603    1563438057.85    1563438057.93    0.0829999446869    32    0.0021    0.0672    0.0850999446869    3.01008064516    5
604    1563438057.86    1563438057.96    0.0980000495911    32    0.0021    0.0672    0.100100049591    3.01008064516    5
605    1563438057.88    1563438057.99    0.110000133514    32    0.0021    0.0672    0.112100133514    3.05040322581    5
606    1563438057.91    1563438058.02    0.111000061035    32    0.0287    0.9184    0.139700061035    3.01008064516    5
607    1563438057.91    1563438058.02    0.107000112534    8    1.5016    12.0128    1.60860011253    1.85714285714    3
608    1563438057.98    1563438058.02    0.0439999103546    1    0.0024    0.0024    0.0463999103546    1.0    2
609    1563438058.0    1563438058.05    0.0420000553131    32    0.353    11.296    0.395000055313    3.18548387097    5
610    1563438058.02    1563438058.05    0.0379998683929    16    0.0034    0.0544    0.0413998683929    2.36666666667    4
611    1563438058.05    1563438058.06    0.0130000114441    16    0.0033    0.0528    0.0163000114441    2.41666666667    4
612    1563438058.08    1563438058.09    0.00499987602234    16    0.0026    0.0416    0.00759987602234    2.36666666667    4
613    1563438058.13    1563438058.14    0.00599980354309    16    0.0026    0.0416    0.00859980354309    2.36666666667    4
614    1563438058.16    1563438058.16    0.000999927520752    8    0.0029    0.0232    0.00389992752075    1.85714285714    3
615    1563438058.17    1563438058.17    0.0    1    0.1352    0.1352    0.1352    1.0    2
616    1563438058.19    1563438058.19    0.000999927520752    8    0.0012    0.0096    0.00219992752075    1.92857142857    3
617    1563438058.23    1563438058.27    0.0389997959137    32    0.0228    0.7296    0.0617997959137    3.07056451613    5
618    1563438058.26    1563438058.29    0.0339999198914    32    0.022    0.704    0.0559999198914    3.01008064516    5
619    1563438058.38    1563438058.4    0.0210001468658    32    0.0525    1.68    0.0735001468658    3.01008064516    5
620    1563438058.43    1563438058.45    0.0230000019073    32    0.2435    7.792    0.266500001907    3.07056451613    5
621    1563438058.59    1563438058.67    0.085000038147    64    0.016    1.024    0.101000038147    3.84821428571    7
622    1563438058.64    1563438058.67    0.0369999408722    1    0.0015    0.0015    0.0384999408722    1.0    2
623    1563438058.67    1563438058.68    0.007000207901    2    0.0067    0.0134    0.013700207901    1.0    2
624    1563438058.67    1563438058.68    0.007000207901    2    0.0064    0.0128    0.013400207901    1.0    2
625    1563438058.67    1563438058.68    0.00799989700317    2    0.0056    0.0112    0.0135998970032    1.0    2
626    1563438058.67    1563438058.68    0.00899982452393    2    0.0055    0.011    0.0144998245239    1.0    2
627    1563438058.68    1563438058.71    0.0270001888275    32    0.3524    11.2768    0.379400188828    3.05040322581    5
628    1563438058.75    1563438058.75    0.000999927520752    8    0.0008    0.0064    0.00179992752075    1.85714285714    3
629    1563438058.79    1563438058.79    0.0    1    0.0015    0.0015    0.0015    1.0    2
630    1563438058.79    1563438058.8    0.00200009346008    8    0.0012    0.0096    0.00320009346008    1.85714285714    3
631    1563438058.82    1563438058.82    0.00200009346008    8    0.0007    0.0056    0.00270009346008    1.85714285714    3
632    1563438058.89    1563438058.89    0.00100016593933    1    0.0053    0.0053    0.00630016593933    1.0    2
633    1563438058.89    1563438058.89    0.0    4    0.142    0.568    0.142    1.5    2
634    1563438058.9    1563438058.9    0.0    2    0.1399    0.2798    0.1399    1.0    2
635    1563438059.02    1563438059.02    0.000999927520752    2    0.0028    0.0056    0.00379992752075    1.0    2
636    1563438059.02    1563438059.02    0.000999927520752    2    0.0026    0.0052    0.00359992752075    1.0    2
637    1563438059.02    1563438059.02    0.00200009346008    2    0.0024    0.0048    0.00440009346008    1.0    2
638    1563438059.02    1563438059.02    0.00200009346008    2    0.0016    0.0032    0.00360009346008    1.0    2
639    1563438059.12    1563438059.12    0.0    1    0.0013    0.0013    0.0013    1.0    2
640    1563438059.24    1563438059.34    0.0989999771118    64    0.3522    22.5408    0.451199977112    3.84821428571    7
641    1563438059.31    1563438059.36    0.0490000247955    32    0.0026    0.0832    0.0516000247955    3.07056451613    5
642    1563438059.33    1563438059.39    0.0550000667572    32    0.0323    1.0336    0.0873000667572    3.01008064516    5
643    1563438059.34    1563438059.39    0.0480000972748    4    0.0258    0.1032    0.0738000972748    1.5    2
644    1563438059.37    1563438059.41    0.0429999828339    32    0.0358    1.1456    0.0787999828339    3.01008064516    5
645    1563438059.38    1563438059.42    0.0369999408722    4    0.0292    0.1168    0.0661999408722    1.5    2
646    1563438059.39    1563438059.42    0.0239999294281    1    0.0025    0.0025    0.0264999294281    1.0    2
647    1563438059.4    1563438059.42    0.0169999599457    1    0.0011    0.0011    0.0180999599457    1.0    2
648    1563438059.4    1563438059.42    0.0139999389648    1    0.0014    0.0014    0.0153999389648    1.0    2
649    1563438059.41    1563438059.42    0.00699996948242    1    0.0022    0.0022    0.00919996948242    1.0    2
650    1563438059.42    1563438059.42    0.00399994850159    1    0.0012    0.0012    0.00519994850159    1.0    2
651    1563438059.42    1563438059.42    0.00200009346008    1    0.0014    0.0014    0.00340009346008    1.0    2
652    1563438059.43    1563438059.43    0.0    1    0.0011    0.0011    0.0011    1.0    2
653    1563438059.45    1563438059.45    0.0    1    0.0016    0.0016    0.0016    1.0    2
654    1563438059.46    1563438059.46    0.0    1    0.002    0.002    0.002    1.0    2
655    1563438059.62    1563438059.71    0.0909998416901    64    0.1077    6.8928    0.19869984169    3.82192460317    7
656    1563438059.72    1563438059.73    0.00100016593933    1    0.0009    0.0009    0.00190016593933    1.0    2
657    1563438059.84    1563438059.84    0.00500011444092    16    1.0924    17.4784    1.09740011444    2.36666666667    4
658    1563438059.84    1563438059.93    0.0920000076294    64    0.9422    60.3008    1.03420000763    3.84821428571    7
659    1563438060.44    1563438060.44    0.0    4    0.4899    1.9596    0.4899    1.5    2
660    1563438060.44    1563438060.44    0.0    2    0.4873    0.9746    0.4873    1.0    2
661    1563438060.93    1563438061.27    0.332000017166    128    0.0    0.0    0.332000017166    4.73486712598    9
662    1563438061.22    1563438061.63    0.406999826431    128    1.092    139.776    1.49899982643    4.78875492126    9
663    1563438063.52    1563438063.52    0.0    1    0.0011    0.0011    0.0011    1.0    2
664    1563438063.54    1563438063.62    0.0789999961853    64    0.9345    59.808    1.01349999619    3.83035714286    7
665    1563438064.02    1563438064.02    0.00399994850159    16    0.2598    4.1568    0.263799948502    2.36666666667    4
666    1563438064.06    1563438064.06    0.0    1    0.0005    0.0005    0.0005    1.0    2
667    1563438064.09    1563438064.09    0.0    1    0.0018    0.0018    0.0018    1.0    2
668    1563438064.09    1563438064.09    0.000999927520752    1    0.0001    0.0001    0.00109992752075    1.0    2
669    1563438064.09    1563438064.09    0.0    1    0.0058    0.0058    0.0058    1.0    2
670    1563438064.13    1563438064.13    0.0    1    0.0012    0.0012    0.0012    1.0    2
671    1563438064.17    1563438064.17    0.0    1    0.0005    0.0005    0.0005    1.0    2
672    1563438064.22    1563438064.22    0.0    1    0.0004    0.0004    0.0004    1.0    2
673    1563438064.28    1563438064.28    0.00699996948242    16    0.0182    0.2912    0.0251999694824    2.36666666667    4
674    1563438064.29    1563438064.29    0.0    1    0.0005    0.0005    0.0005    1.0    2
675    1563438064.3    1563438064.3    0.000999927520752    8    0.0041    0.0328    0.00509992752075    1.85714285714    3
676    1563438064.31    1563438064.31    0.0    1    0.0001    0.0001    0.0001    1.0    2
677    1563438064.32    1563438064.32    0.0    1    0.0044    0.0044    0.0044    1.0    2
678    1563438064.33    1563438064.33    0.000999927520752    4    0.002    0.008    0.00299992752075    1.5    2
679    1563438064.33    1563438064.34    0.000999927520752    4    0.0021    0.0084    0.00309992752075    1.5    2
680    1563438064.35    1563438064.35    0.0    4    0.0053    0.0212    0.0053    1.5    2
681    1563438064.36    1563438064.36    0.0    4    0.3731    1.4924    0.3731    1.5    2
682    1563438064.38    1563438064.38    0.0    1    0.0011    0.0011    0.0011    1.0    2
683    1563438064.48    1563438064.48    0.0    1    0.0036    0.0036    0.0036    1.0    2
684    1563438064.49    1563438064.59    0.0960001945496    64    0.0026    0.1664    0.0986001945496    3.84821428571    7
685    1563438064.5    1563438064.59    0.0920000076294    1    0.0013    0.0013    0.0933000076294    1.0    2
